Project ID,Rows count,Real modification count,Empty modification count,Fake modification count (peptide = modified_peptide)
PXD026629,381457,320823,42800,17834
PXD031032,298178,172725,79203,46250
PXD031025,54684,50611,1139,2934
PXD026649,515204,363427,102636,49141
PXD047898,339888,154834,117739,67315
PXD044641,43539,21071,11152,11316
PXD025859,800137,318769,317908,163460
PXD035158,312275,135707,110041,66527
