Project,Train,Valid,Test
PXD026629,41292,1639,659
PXD031032,24670,353,1390
PXD031025,37352,81,2575
PXD026649,251216,5380,14160
PXD047898,135622,4,6567
PXD044641,11707,29,52
PXD025859,50098,931,8619
PXD035158,67474,298,4585
